O3,SO2,PM25,date,count_total,count_car,count_motorbike,density_total,density_car,density_motorbike,Long,Lat,City
29.166666667,2.8,29.666666667,2011NOV,"564,921","202,032","362,889",310.3,111.0,199.4,120.8189974,24.5613287,Miaoli
25.133333333,3.6666666667,15.333333333,2009JUL,"544,105","191,502","352,603",298.9,105.2,193.7,120.8189974,24.5613287,Miaoli
25.533333333,2.7333333333,23,2011JAN,"563,112","198,970","364,142",309.4,109.3,200.0,120.8189974,24.5613287,Miaoli
27.033333333,2.8,21.333333333,2010AUG,"557,912","196,599","361,313",306.5,108.0,198.5,120.8189974,24.5613287,Miaoli
41.933333333,3.5666666667,36.333333333,2008MAY,"534,666","189,003","345,663",293.7,103.8,189.9,120.8189974,24.5613287,Miaoli
23.3,3.7333333333,14,2009JUN,"542,957","191,077","351,880",298.3,105.0,193.3,120.8189974,24.5613287,Miaoli
26.366666667,2.7333333333,28,2010NOV,"561,728","197,861","363,867",308.6,108.7,199.9,120.8189974,24.5613287,Miaoli
33.266666667,2.9,26.333333333,2008SEP,"537,010","189,207","347,803",295.0,103.9,191.1,120.8189974,24.5613287,Miaoli
40.9,3.6666666667,50.666666667,2010APR,"553,032","195,187","357,845",303.8,107.2,196.6,120.8189974,24.5613287,Miaoli
34.233333333,4.1333333333,25.333333333,2009MAY,"391,949","40,843","351,106",215.3,22.4,192.9,120.8189974,24.5613287,Miaoli
37.5,3.3,37,2010SEP,"559,966","196,982","362,984",307.6,108.2,199.4,120.8189974,24.5613287,Miaoli
34.4,3.2333333333,27,2009OCT,"547,609","192,475","355,134",300.8,105.7,195.1,120.8189974,24.5613287,Miaoli
25.466666667,3.5,31,2008JAN,"533,900","189,127","344,773",293.3,103.9,189.4,120.8189974,24.5613287,Miaoli
23.7,2.8666666667,24.333333333,2011DEC,"564,719","202,448","362,271",310.2,111.2,199.0,120.8189974,24.5613287,Miaoli
25.266666667,2.7666666667,19,2010JUL,"557,069","196,378","360,691",306.0,107.9,198.2,120.8189974,24.5613287,Miaoli
27.2,2.9666666667,23.666666667,2008AUG,"536,542","189,575","346,967",294.8,104.1,190.6,120.8189974,24.5613287,Miaoli
31.333333333,2.9666666667,33,2009NOV,"548,501","192,913","355,588",301.3,106.0,195.3,120.8189974,24.5613287,Miaoli
28.133333333,3.9333333333,40,2009DEC,"549,106","193,434","355,672",301.7,106.3,195.4,120.8189974,24.5613287,Miaoli
25.033333333,3.3,19,2010JUN,"555,282","195,732","359,550",305.1,107.5,197.5,120.8189974,24.5613287,Miaoli
30.533333333,3.6666666667,41,2009MAR,"540,847","190,247","350,600",297.1,104.5,192.6,120.8189974,24.5613287,Miaoli
42.7,2.7333333333,30,2011OCT,"564,085","201,575","362,510",309.9,110.7,199.2,120.8189974,24.5613287,Miaoli
33.166666667,2.9666666667,27.333333333,2010MAY,"554,214","195,327","358,887",304.5,107.3,197.2,120.8189974,24.5613287,Miaoli
38.3,3.0666666667,34.666666667,2008APR,"534,445","188,862","345,583",293.6,103.8,189.9,120.8189974,24.5613287,Miaoli
27.3,3.0333333333,29,2009FEB,"541,175","190,387","350,788",297.3,104.6,192.7,120.8189974,24.5613287,Miaoli
30.5,3.8,20.666666667,2009AUG,"544,946","191,617","353,329",299.4,105.3,194.1,120.8189974,24.5613287,Miaoli
33.1,3.7,40.666666667,2010MAR,"552,107","194,747","357,360",303.3,107.0,196.3,120.8189974,24.5613287,Miaoli
21.933333333,3.4,20,2008JUL,"535,812","189,277","346,535",294.4,104.0,190.4,120.8189974,24.5613287,Miaoli
28.233333333,2.4666666667,15.666666667,2011JUN,"559,243","200,391","358,852",307.2,110.1,197.1,120.8189974,24.5613287,Miaoli
28.1,3.1,41.333333333,2010FEB,"551,084","194,427","356,657",302.7,106.8,195.9,120.8189974,24.5613287,Miaoli
23.933333333,3.7,33,2009JAN,"540,643","190,400","350,243",297.0,104.6,192.4,120.8189974,24.5613287,Miaoli
30.3,2.2333333333,23.666666667,2011AUG,"561,829","201,070","360,759",308.6,110.5,198.2,120.8189974,24.5613287,Miaoli
24,3.6,24.333333333,2010JAN,"550,409","194,290","356,119",302.4,106.7,195.6,120.8189974,24.5613287,Miaoli
26.733333333,3.1,38.333333333,2008FEB,"534,243","188,940","345,303",293.5,103.8,189.7,120.8189974,24.5613287,Miaoli
28.95,5.8166666667,28.333333333,2011NOV,"1,827,400","669,322","1,158,078","1,496.7",548.2,948.5,121.2273663,24.9580888,Taoyuan
24.266666667,7.5,39.5,2008DEC,"1,702,386","620,408","1,081,978","1,394.3",508.1,886.2,121.2273663,24.9580888,Taoyuan
32.9,5.1,23.333333333,2009NOV,"1,739,900","632,351","1,107,549","1,425.0",517.9,907.1,121.2273663,24.9580888,Taoyuan
35.833333333,5.1333333333,27.666666667,2011SEP,"1,818,974","666,143","1,152,831","1,489.8",545.6,944.2,121.2273663,24.9580888,Taoyuan
27.983333333,6.2333333333,27.333333333,2008JUN,"1,675,546","616,329","1,059,217","1,372.3",504.8,867.5,121.2273663,24.9580888,Taoyuan
33.95,5.7,21.833333333,2009OCT,"1,735,714","630,563","1,105,151","1,421.6",516.5,905.2,121.2273663,24.9580888,Taoyuan
20.966666667,4.0166666667,16.6,2011JUL,"1,809,583","663,953","1,145,630","1,482.1",543.8,938.3,121.2273663,24.9580888,Taoyuan
25.616666667,4.6833333333,20.833333333,2008NOV,"1,691,432","618,290","1,073,142","1,385.3",506.4,878.9,121.2273663,24.9580888,Taoyuan
24.35,4.3333333333,15.8,2011JUN,"1,803,995","661,836","1,142,159","1,477.5",542.1,935.5,121.2273663,24.9580888,Taoyuan
27.116666667,5.7166666667,19.333333333,2009SEP,"1,732,495","629,640","1,102,855","1,419.0",515.7,903.3,121.2273663,24.9580888,Taoyuan
32.45,5.0833333333,21,2011MAY,"1,799,929","660,288","1,139,641","1,474.2",540.8,933.4,121.2273663,24.9580888,Taoyuan
32.45,5.0833333333,31,2008MAR,"1,674,626","616,051","1,058,575","1,371.6",504.6,867.0,121.2273663,24.9580888,Taoyuan
29.95,4.8,26.333333333,2011APR,"1,799,804","658,597","1,141,207","1,474.1",539.4,934.7,121.2273663,24.9580888,Taoyuan
31,4.6,28.666666667,2011MAR,"1,796,877","657,588","1,139,289","1,471.7",538.6,933.1,121.2273663,24.9580888,Taoyuan
37.316666667,4.4833333333,25.166666667,2008OCT,"1,688,894","618,462","1,070,432","1,383.3",506.5,876.7,121.2273663,24.9580888,Taoyuan
24.616666667,3.8666666667,21.833333333,2011FEB,"1,804,074","656,300","1,147,774","1,477.6",537.5,940.1,121.2273663,24.9580888,Taoyuan
21.166666667,5.3833333333,17.833333333,2009JUL,"1,719,714","627,717","1,091,997","1,408.5",514.1,894.4,121.2273663,24.9580888,Taoyuan
25.1,3.85,21,2011JAN,"1,801,786","656,260","1,145,526","1,475.7",537.5,938.2,121.2273663,24.9580888,Taoyuan
41.816666667,5.8,33.833333333,2008MAY,"1,674,592","615,779","1,058,813","1,371.5",504.3,867.2,121.2273663,24.9580888,Taoyuan
24.083333333,4.15,19.333333333,2010DEC,"1,797,521","653,436","1,144,085","1,472.2",535.2,937.0,121.2273663,24.9580888,Taoyuan
21.116666667,5.25,18.5,2009JUN,"1,713,223","624,998","1,088,225","1,403.2",511.9,891.3,121.2273663,24.9580888,Taoyuan
23.866666667,4.9333333333,20.166666667,2010NOV,"1,795,713","652,080","1,143,633","1,470.8",534.1,936.7,121.2273663,24.9580888,Taoyuan
22.5,5.15,20.5,2008SEP,"1,686,004","617,801","1,068,203","1,380.9",506.0,874.9,121.2273663,24.9580888,Taoyuan
31.733333333,4.8833333333,20.833333333,2010OCT,"1,791,460","650,412","1,141,048","1,467.3",532.7,934.6,121.2273663,24.9580888,Taoyuan
33.483333333,5.75,27.5,2009MAY,"428,196","-657,368","1,085,564",350.7,-538.4,889.1,121.2273663,24.9580888,Taoyuan
25.566666667,7.0833333333,33.666666667,2009DEC,"1,742,311","633,599","1,108,712","1,427.0",518.9,908.1,121.2273663,24.9580888,Taoyuan
31.066666667,5.7,26.666666667,2010SEP,"1,788,504","648,857","1,139,647","1,464.8",531.4,933.4,121.2273663,24.9580888,Taoyuan
26.783333333,4.75,29.5,2008JAN,"1,675,054","617,312","1,057,742","1,371.9",505.6,866.3,121.2273663,24.9580888,Taoyuan
22.1,4.7833333333,20,2010AUG,"1,779,868","646,880","1,132,988","1,457.8",529.8,928.0,121.2273663,24.9580888,Taoyuan
33.116666667,5.35,30,2009APR,"1,707,220","623,471","1,083,749","1,398.3",510.6,887.6,121.2273663,24.9580888,Taoyuan
23.45,4.7833333333,20.833333333,2010JUL,"1,775,407","646,073","1,129,334","1,454.1",529.2,925.0,121.2273663,24.9580888,Taoyuan
22.116666667,5.4,23.166666667,2008AUG,"1,681,452","617,646","1,063,806","1,377.2",505.9,871.3,121.2273663,24.9580888,Taoyuan
20.75,5.1,20,2010JUN,"1,768,116","643,457","1,124,659","1,448.1",527.0,921.1,121.2273663,24.9580888,Taoyuan
29.933333333,6.1,40.333333333,2009MAR,"1,705,483","622,565","1,082,918","1,396.8",509.9,886.9,121.2273663,24.9580888,Taoyuan
33.35,4.9333333333,25.333333333,2010MAY,"1,762,749","641,663","1,121,086","1,443.8",525.5,918.2,121.2273663,24.9580888,Taoyuan
40.833333333,5.1333333333,32.833333333,2008APR,"1,674,354","615,577","1,058,777","1,371.4",504.2,867.2,121.2273663,24.9580888,Taoyuan
37.916666667,5.2833333333,25.833333333,2011OCT,"1,823,423","667,587","1,155,836","1,493.4",546.8,946.7,121.2273663,24.9580888,Taoyuan
40.2,6.4166666667,41.833333333,2010APR,"1,758,687","640,551","1,118,136","1,440.4",524.6,915.8,121.2273663,24.9580888,Taoyuan
26.833333333,4.9166666667,30.166666667,2009FEB,"1,705,929","622,905","1,083,024","1,397.2",510.2,887.0,121.2273663,24.9580888,Taoyuan
23.133333333,5.6333333333,20.166666667,2009AUG,"1,724,875","628,381","1,096,494","1,412.7",514.7,898.1,121.2273663,24.9580888,Taoyuan
36.766666667,5.8666666667,33.166666667,2010MAR,"1,755,180","639,002","1,116,178","1,437.6",523.4,914.2,121.2273663,24.9580888,Taoyuan
20.783333333,5.3,21.666666667,2008JUL,"1,677,818","616,945","1,060,873","1,374.2",505.3,868.9,121.2273663,24.9580888,Taoyuan
23.633333333,4.3,21.333333333,2011AUG,"1,814,064","665,129","1,148,935","1,485.8",544.8,941.0,121.2273663,24.9580888,Taoyuan
29.766666667,4.5166666667,34.333333333,2010FEB,"1,751,596","638,089","1,113,507","1,434.6",522.6,912.0,121.2273663,24.9580888,Taoyuan
25.75,6.1666666667,33.666666667,2009JAN,"1,703,806","622,047","1,081,759","1,395.5",509.5,886.0,121.2273663,24.9580888,Taoyuan
24.433333333,5.4666666667,21.5,2010JAN,"1,748,453","637,684","1,110,769","1,432.0",522.3,909.8,121.2273663,24.9580888,Taoyuan
27.4,4.95,35.166666667,2008FEB,"1,675,153","616,850","1,058,303","1,372.0",505.2,866.8,121.2273663,24.9580888,Taoyuan
24.583333333,4.9333333333,23.333333333,2011DEC,"1,830,394","670,922","1,159,472","1,499.2",549.5,949.6,121.2273663,24.9580888,Taoyuan
26.975,5.6166666667,30.4,2011APR,"3,106,895","818,566","2,288,329","1,053.0",277.4,775.6,120.286873,22.626761,Kaohsiung
26.4,8.5416666667,70,2008DEC,"1,380,177","365,781","1,014,396",494.2,131.0,363.2,120.286873,22.626761,Kaohsiung
30.333333333,7.8333333333,58.583333333,2009NOV,"1,527,946","398,553","1,129,393","5,537.0","1,432.5","4,104.5",120.286873,22.626761,Kaohsiung
27.608333333,5.7833333333,26.583333333,2008JUN,"1,364,930","363,632","1,001,298",488.8,130.2,358.5,120.286873,22.626761,Kaohsiung
37.283333333,7.0166666667,43.833333333,2009OCT,"1,525,804","397,863","1,127,941","5,529.4","1,430.9","4,098.5",120.286873,22.626761,Kaohsiung
20.533333333,5.6166666667,52,2011FEB,"3,128,159","817,796","2,310,363","1,060.2",277.2,783.1,120.286873,22.626761,Kaohsiung
31.508333333,7.725,57.166666667,2008NOV,"1,374,290","364,384","1,009,906",492.1,130.5,361.6,120.286873,22.626761,Kaohsiung
30.283333333,6.35,28.416666667,2009SEP,"1,523,222","397,344","1,125,878","5,519.1","1,428.7","4,090.4",120.286873,22.626761,Kaohsiung
31.875,8.4666666667,51.083333333,2008MAR,"1,363,864","363,624","1,000,240",488.4,130.2,358.2,120.286873,22.626761,Kaohsiung
30.783333333,4.8166666667,27.75,2011MAY,"3,093,293","820,101","2,273,192","1,048.4",278.0,770.5,120.286873,22.626761,Kaohsiung
24.733333333,5.475,23.166666667,2009AUG,"1,520,016","397,552","1,122,465","5,507.0","1,428.4","4,078.6",120.286873,22.626761,Kaohsiung
38.863636364,4.8272727273,36.454545455,2011SEP,"3,111,667","825,659","2,286,008","1,054.6",279.8,774.8,120.286873,22.626761,Kaohsiung
43.1,7.75,53.083333333,2008OCT,"1,369,618","363,659","1,005,959",490.4,130.2,360.2,120.286873,22.626761,Kaohsiung
20.408333333,5.225,18.916666667,2009JUL,"1,516,724","397,445","1,119,279","5,496.0","1,428.0","4,068.0",120.286873,22.626761,Kaohsiung
41.433333333,6.0833333333,38.916666667,2008MAY,"1,364,772","363,905","1,000,867",488.7,130.3,358.4,120.286873,22.626761,Kaohsiung
26.775,7.9,59.166666667,2008JAN,"1,364,069","364,427","999,642",488.5,130.5,358.0,120.286873,22.626761,Kaohsiung
18.283333333,6.6,52.333333333,2010DEC,"3,120,201","815,669","2,304,532","1,057.5",276.5,781.1,120.286873,22.626761,Kaohsiung
22.2,5.7833333333,24,2009JUN,"1,512,533","396,376","1,116,158","5,481.0","1,423.5","4,057.5",120.286873,22.626761,Kaohsiung
23.608333333,5.25,20.416666667,2011JUN,"3,098,448","821,875","2,276,573","1,050.2",278.6,771.6,120.286873,22.626761,Kaohsiung
31.075,5.925,47.666666667,2011NOV,"3,117,275","828,627","2,288,648","1,056.5",280.8,775.7,120.286873,22.626761,Kaohsiung
32.766666667,5.85,35.333333333,2008SEP,"1,368,010","363,186","1,004,824",489.9,130.1,359.8,120.286873,22.626761,Kaohsiung
40.25,6.6416666667,50.666666667,2010OCT,"3,113,635","811,955","2,301,680","1,055.3",275.2,780.1,120.286873,22.626761,Kaohsiung
31.925,7.0166666667,29.833333333,2009MAY,"1,085,676","-29,154","1,114,829","5,419.5","1,294.2","4,125.3",120.286873,22.626761,Kaohsiung
40.475,5.625,42.833333333,2010SEP,"3,111,117","810,820","2,300,297","1,054.9",274.9,780.0,120.286873,22.626761,Kaohsiung
32,6.2,50.6,2011MAR,"3,105,274","818,515","2,286,759","1,052.5",277.4,775.0,120.286873,22.626761,Kaohsiung
24.675,6.05,23.583333333,2010AUG,"3,100,281","808,621","2,291,660","1,051.3",274.2,777.1,120.286873,22.626761,Kaohsiung
30.466666667,7.7916666667,44.666666667,2009APR,"1,508,246","395,293","1,112,953","5,564.6","1,444.9","4,119.7",120.286873,22.626761,Kaohsiung
22.008333333,5.3,19.75,2010JUL,"3,095,435","808,269","2,287,166","1,049.6",274.1,775.5,120.286873,22.626761,Kaohsiung
23.333333333,5.6166666667,28.333333333,2008AUG,"1,365,633","363,132","1,002,501",489.0,130.0,359.0,120.286873,22.626761,Kaohsiung
19.85,6.0916666667,53.75,2011JAN,"3,124,036","817,442","2,306,594","1,058.8",277.1,781.8,120.286873,22.626761,Kaohsiung
20.791666667,6.2166666667,20.416666667,2010JUN,"3,086,906","806,510","2,280,396","1,046.7",273.5,773.2,120.286873,22.626761,Kaohsiung
30.325,7.9083333333,49.583333333,2009MAR,"1,506,812","394,939","1,111,874","5,561.4","1,445.0","4,116.5",120.286873,22.626761,Kaohsiung
40.183333333,7.4,51.25,2008APR,"1,364,320","363,651","1,000,669",488.5,130.2,358.3,120.286873,22.626761,Kaohsiung
29.816666667,6.05,33.416666667,2010MAY,"3,080,025","804,874","2,275,151","1,044.4",272.9,771.5,120.286873,22.626761,Kaohsiung
25.5,6.3916666667,44.583333333,2010NOV,"3,116,892","813,859","2,303,033","1,056.4",275.8,780.6,120.286873,22.626761,Kaohsiung
46.609090909,5.4818181818,48,2011OCT,"3,114,888","827,146","2,287,742","1,055.7",280.3,775.4,120.286873,22.626761,Kaohsiung
44.933333333,6.35,53.916666667,2010APR,"3,075,203","804,322","2,270,881","1,042.8",272.7,770.0,120.286873,22.626761,Kaohsiung
24.875,6.2666666667,46.25,2011DEC,"3,113,462","830,067","2,283,395","1,055.2",281.3,773.9,120.286873,22.626761,Kaohsiung
21.941666667,7.025,43.75,2009FEB,"1,505,263","395,093","1,110,170","5,557.4","1,445.8","4,111.6",120.286873,22.626761,Kaohsiung
34.525,8.0833333333,69.416666667,2010MAR,"3,071,880","803,324","2,268,556","1,041.6",272.4,769.2,120.286873,22.626761,Kaohsiung
21.1,5.8333333333,21.25,2008JUL,"1,366,416","364,281","1,002,135",489.3,130.4,358.8,120.286873,22.626761,Kaohsiung
22.318181818,4.4727272727,24.090909091,2011AUG,"3,107,764","825,171","2,282,593","1,053.3",279.7,773.6,120.286873,22.626761,Kaohsiung
29.583333333,7.35,70.916666667,2010FEB,"3,065,061","801,664","2,263,397","1,039.3",271.8,767.5,120.286873,22.626761,Kaohsiung
27.427272727,9.35,65.636363636,2009JAN,"1,504,726","395,165","1,109,562","5,553.9","1,446.1","4,107.8",120.286873,22.626761,Kaohsiung
30.566666667,7.6916666667,55.416666667,2008FEB,"1,364,608","364,579","1,000,029",488.6,130.6,358.1,120.286873,22.626761,Kaohsiung
16.758333333,8.0666666667,52.583333333,2010JAN,"3,061,991","801,576","2,260,415","1,038.3",271.8,766.5,120.286873,22.626761,Kaohsiung
29.958333333,9,63.416666667,2009DEC,"1,528,540","399,030","1,129,510","5,537.9","1,433.6","4,104.3",120.286873,22.626761,Kaohsiung
19.018181818,4.5,19.9,2011JUL,"3,103,450","823,820","2,279,630","1,051.8",279.2,772.6,120.286873,22.626761,Kaohsiung
29.6,3.6,29,2008DEC,"278,568","87,797","190,771","2,098.3",661.3,"1,437.0",121.76763,25.1514673,Keelung
42.5,1.4,19,2011OCT,"286,131","90,719","195,412","2,155.3",683.3,"1,471.9",121.76763,25.1514673,Keelung
32.8,1.9,21,2009NOV,"280,812","88,125","192,687","2,115.2",663.8,"1,451.4",121.76763,25.1514673,Keelung
23.6,3.4,23,2008JUN,"276,036","87,234","188,802","2,079.2",657.1,"1,422.1",121.76763,25.1514673,Keelung
34.4,1.6,15,2011SEP,"285,759","90,638","195,121","2,152.5",682.7,"1,469.7",121.76763,25.1514673,Keelung
18.4,2.5,14,2011AUG,"285,287","90,556","194,731","2,148.9",682.1,"1,466.8",121.76763,25.1514673,Keelung
34,1.5,18,2009OCT,"280,719","88,050","192,669","2,114.5",663.2,"1,451.3",121.76763,25.1514673,Keelung
23.1,1.9,13,2011JUL,"284,708","90,492","194,216","2,144.6",681.6,"1,462.9",121.76763,25.1514673,Keelung
32.3,2.1,16,2008NOV,"277,685","87,840","189,845","2,091.7",661.7,"1,430.0",121.76763,25.1514673,Keelung
34.5,2.3,22,2008MAR,"275,698","87,243","188,455","2,076.7",657.2,"1,419.5",121.76763,25.1514673,Keelung
26.3,2.4,13,2011JUN,"284,201","90,379","193,822","2,140.7",680.8,"1,460.0",121.76763,25.1514673,Keelung
25.9,2,12,2009SEP,"280,412","87,951","192,461","2,112.2",662.5,"1,449.7",121.76763,25.1514673,Keelung
39.3,2.1,17,2011MAY,"283,836","90,223","193,613","2,138.0",679.6,"1,458.4",121.76763,25.1514673,Keelung
33.9,2.5,21,2011APR,"284,489","90,103","194,386","2,142.9",678.7,"1,464.2",121.76763,25.1514673,Keelung
19.6,3,12,2009AUG,"279,822","87,945","191,877","2,107.8",662.4,"1,445.3",121.76763,25.1514673,Keelung
33.9,3.3,24,2011MAR,"284,308","90,047","194,261","2,141.5",678.3,"1,463.3",121.76763,25.1514673,Keelung
39.4,1.9,21,2008OCT,"277,627","87,639","189,988","2,091.2",660.1,"1,431.1",121.76763,25.1514673,Keelung
31.7,3,22,2008JAN,"275,474","87,623","187,851","2,075.0",660.0,"1,415.0",121.76763,25.1514673,Keelung
29.3,2.2,17,2011FEB,"286,269","89,912","196,357","2,156.3",677.3,"1,479.1",121.76763,25.1514673,Keelung
20.3,3.7,14,2009JUL,"279,441","87,935","191,506","2,104.9",662.4,"1,442.5",121.76763,25.1514673,Keelung
38.8,2.5,25,2008MAY,"275,802","87,204","188,598","2,077.5",656.9,"1,420.6",121.76763,25.1514673,Keelung
29.9,1.9,20,2011JAN,"286,048","89,863","196,185","2,154.6",676.9,"1,477.8",121.76763,25.1514673,Keelung
31.3,1.6,18,2010DEC,"285,668","89,599","196,069","2,151.8",674.9,"1,476.9",121.76763,25.1514673,Keelung
19.8,3.1,17,2009JUN,"278,885","87,812","191,073","2,100.7",661.4,"1,439.3",121.76763,25.1514673,Keelung
30.9,1.5,15,2010NOV,"285,746","89,477","196,269","2,152.4",674.0,"1,478.4",121.76763,25.1514673,Keelung
20.2,1.3,14,2008SEP,"277,310","87,518","189,792","2,088.8",659.2,"1,429.6",121.76763,25.1514673,Keelung
36.5,1.5,19,2010OCT,"285,300","89,199","196,101","2,149.0",671.9,"1,477.1",121.76763,25.1514673,Keelung
30.1,3,22,2009MAY,"1,160,289","969,452","190,837","8,739.8","7,302.4","1,437.5",121.76763,25.1514673,Keelung
31.3,2.3,22,2010SEP,"284,836","89,029","195,807","2,145.5",670.6,"1,474.9",121.76763,25.1514673,Keelung
21.6,3.2,14,2010AUG,"283,902","88,802","195,100","2,138.5",668.9,"1,469.6",121.76763,25.1514673,Keelung
31.9,2.8,22,2009APR,"278,605","87,709","190,896","2,098.6",660.7,"1,437.9",121.76763,25.1514673,Keelung
25,3.2,17,2010JUL,"283,519","88,919","194,600","2,135.6",669.8,"1,465.8",121.76763,25.1514673,Keelung
19.4,3.1,19,2008AUG,"276,987","87,485","189,502","2,086.4",659.0,"1,427.4",121.76763,25.1514673,Keelung
22.4,3.9,16,2010JUN,"282,707","88,725","193,982","2,129.5",668.3,"1,461.2",121.76763,25.1514673,Keelung
29.9,3.3,31,2009MAR,"278,863","87,892","190,971","2,100.5",662.0,"1,438.5",121.76763,25.1514673,Keelung
39,2.5,26,2008APR,"275,667","87,197","188,470","2,076.5",656.8,"1,419.6",121.76763,25.1514673,Keelung
35.7,2.9,19,2010MAY,"282,175","88,473","193,702","2,125.5",666.4,"1,459.1",121.76763,25.1514673,Keelung
30.2,2.1,17,2011DEC,"286,325","90,996","195,329","2,156.7",685.4,"1,471.3",121.76763,25.1514673,Keelung
41.6,3.5,31,2010APR,"282,111","88,467","193,644","2,125.0",666.4,"1,458.6",121.76763,25.1514673,Keelung
24.9,3.4,25,2009FEB,"278,745","87,954","190,791","2,099.6",662.5,"1,437.1",121.76763,25.1514673,Keelung
41.2,3.4,27,2010MAR,"281,895","88,541","193,354","2,123.4",666.9,"1,456.4",121.76763,25.1514673,Keelung
17.3,3.6,15,2008JUL,"276,488","87,440","189,048","2,082.6",658.6,"1,424.0",121.76763,25.1514673,Keelung
29.6,3,25,2008FEB,"275,487","87,274","188,213","2,075.1",657.4,"1,417.7",121.76763,25.1514673,Keelung
30.3,2.3,28,2010FEB,"281,534","88,433","193,101","2,120.6",666.1,"1,454.5",121.76763,25.1514673,Keelung
29.1,3.1,27,2009JAN,"278,655","87,941","190,714","2,099.0",662.4,"1,436.5",121.76763,25.1514673,Keelung
29.4,2.1,18,2010JAN,"281,141","88,386","192,755","2,117.7",665.8,"1,451.9",121.76763,25.1514673,Keelung
25.4,3.8,28,2009DEC,"280,868","88,208","192,660","2,115.6",664.4,"1,451.2",121.76763,25.1514673,Keelung
33.6,2,22,2011NOV,"286,186","90,884","195,302","2,155.7",684.6,"1,471.1",121.76763,25.1514673,Keelung
43.1,2.8,23,2008JUN,"6,771","2,344","4,427",235.1,81.4,153.7,119.92103,26.148221,Lienchiang
50.1,4.3,42,2009NOV,"7,094","2,369","4,725",246.3,82.3,164.1,119.92103,26.148221,Lienchiang
52.4,2.7,22,2011SEP,"7,569","2,443","5,126",262.8,84.8,178.0,119.92103,26.148221,Lienchiang
42.7,2.3,15,2011JUN,"7,462","2,405","5,057",259.1,83.5,175.6,119.92103,26.148221,Lienchiang
55.6,3.4,39,2011APR,"7,394","2,381","5,013",256.7,82.7,174.1,119.92103,26.148221,Lienchiang
57.2,3.1,35,2009OCT,"7,116","2,403","4,713",247.1,83.4,163.7,119.92103,26.148221,Lienchiang
29.9,3,14,2011JUL,"7,525","2,422","5,103",261.3,84.1,177.2,119.92103,26.148221,Lienchiang
38,4.5,35,2008JAN,"6,648","2,328","4,320",230.8,80.8,150.0,119.92103,26.148221,Lienchiang
39.7,2.3,17,2009SEP,"7,080","2,396","4,684",245.8,83.2,162.6,119.92103,26.148221,Lienchiang
31.5,3.4,30,2011FEB,"7,316","2,347","4,969",254.0,81.5,172.5,119.92103,26.148221,Lienchiang
56,2.7,26,2011MAY,"7,425","2,388","5,037",257.8,82.9,174.9,119.92103,26.148221,Lienchiang
33.5,5.3,45,2008DEC,"6,958","2,399","4,559",241.6,83.3,158.3,119.92103,26.148221,Lienchiang
28.9,2.6,14,2009AUG,"7,071","2,416","4,655",245.5,83.9,161.6,119.92103,26.148221,Lienchiang
47,3.1,31,2011MAR,"7,355","2,365","4,990",255.4,82.1,173.3,119.92103,26.148221,Lienchiang
62.3,3.1,37,2008MAY,"6,740","2,346","4,394",234.0,81.5,152.6,119.92103,26.148221,Lienchiang
27.6,2.6,13,2009JUL,"7,060","2,414","4,646",245.1,83.8,161.3,119.92103,26.148221,Lienchiang
35.3,3.7,35,2011JAN,"7,279","2,336","4,943",252.7,81.1,171.6,119.92103,26.148221,Lienchiang
33.6,5.4,38,2010DEC,"7,286","2,360","4,926",253.0,81.9,171.0,119.92103,26.148221,Lienchiang
38.9,2,18,2009JUN,"7,038","2,418","4,620",244.4,84.0,160.4,119.92103,26.148221,Lienchiang
41.5,1.8,21,2008SEP,"6,901","2,373","4,528",239.6,82.4,157.2,119.92103,26.148221,Lienchiang
41.8,3.5,27,2010NOV,"7,273","2,353","4,920",252.5,81.7,170.8,119.92103,26.148221,Lienchiang
48.3,3.5,34,2008MAR,"6,692","2,342","4,350",232.4,81.3,151.0,119.92103,26.148221,Lienchiang
56.7,3.2,31,2010OCT,"7,270","2,355","4,915",252.4,81.8,170.7,119.92103,26.148221,Lienchiang
54.9,2.2,24,2009MAY,"7,012","2,421","4,591",243.5,84.1,159.4,119.92103,26.148221,Lienchiang
36.8,2.8,21,2008NOV,"6,929","2,379","4,550",240.6,82.6,158.0,119.92103,26.148221,Lienchiang
50.8,2.8,26,2010SEP,"7,290","2,387","4,903",253.1,82.9,170.2,119.92103,26.148221,Lienchiang
32.5,3.1,17,2010AUG,"7,265","2,386","4,879",252.3,82.9,169.4,119.92103,26.148221,Lienchiang
49,2.6,26,2009APR,"6,996","2,423","4,573",242.9,84.1,158.8,119.92103,26.148221,Lienchiang
57.9,3.1,35,2008OCT,"6,915","2,373","4,542",240.1,82.4,157.7,119.92103,26.148221,Lienchiang
32.5,2.7,20,2008AUG,"6,842","2,365","4,477",237.6,82.1,155.5,119.92103,26.148221,Lienchiang
33.4,3.1,20,2010JUL,"7,237","2,384","4,853",251.3,82.8,168.5,119.92103,26.148221,Lienchiang
30.7,2.7,22,2010JUN,"7,213","2,380","4,833",250.5,82.6,167.8,119.92103,26.148221,Lienchiang
59.3,3,38,2008APR,"6,718","2,345","4,373",233.3,81.4,151.8,119.92103,26.148221,Lienchiang
42.9,3.1,37,2009MAR,"6,992","2,417","4,575",242.8,83.9,158.9,119.92103,26.148221,Lienchiang
